node1	node2	score	edge_type
AT2G01670	AT4G25434	1	AT-UU-CD-00-AA-01
AT4G11980	AT4G25434	1	AT-UU-CD-00-AA-01
AT4G25434	AT5G19470	1	AT-UU-CD-00-AA-01
AT4G25434	AT5G19460	1	AT-UU-CD-00-AA-01
AT2G24860	AT3G17830	1	AT-UU-CD-00-AA-01
AT2G24860	AT5G22060	1	AT-UU-CD-00-AA-01
AT2G24860	AT4G39960	1	AT-UU-CD-00-AA-01
AT1G75690	AT1G80030	1	AT-UU-CD-00-AA-01
AT1G64790	AT2G16960	1	AT-UU-CD-00-AA-01
AT1G27210	AT2G16960	1	AT-UU-CD-00-AA-01
AT2G16960	AT2G20190	1	AT-UU-CD-00-AA-01
AT2G16960	AT3G25800	1	AT-UU-CD-00-AA-01
AT1G75690	AT3G44110	1	AT-UU-CD-00-AA-01
AT1G75690	AT4G39960	1	AT-UU-CD-00-AA-01
AT1G75690	AT5G22060	1	AT-UU-CD-00-AA-01
AT1G75690	AT2G22360	1	AT-UU-CD-00-AA-01
AT1G75690	AT3G17830	1	AT-UU-CD-00-AA-01
AT4G39960	AT5G17840	1	AT-UU-CD-00-AA-01
AT2G24860	AT3G44110	1	AT-UU-CD-00-AA-01
AT1G80030	AT2G24860	1	AT-UU-CD-00-AA-01
AT1G80030	AT3G17668	1	AT-UU-CD-00-AA-01
AT1G80030	AT5G17840	1	AT-UU-CD-00-AA-01
AT1G80030	AT3G47650	1	AT-UU-CD-00-AA-01
AT1G80030	AT2G34860	1	AT-UU-CD-00-AA-01
AT3G47650	AT4G39960	1	AT-UU-CD-00-AA-01
AT3G47650	AT5G22060	1	AT-UU-CD-00-AA-01
AT3G44110	AT5G17840	1	AT-UU-CD-00-AA-01
AT3G44110	AT3G47650	1	AT-UU-CD-00-AA-01
AT4G25434	AT5G45940	1	AT-UU-CD-00-AA-01
AT1G16710	AT2G04500	1	AT-UU-CD-00-AA-01
AT1G68100	AT5G62160	1	AT-UU-CD-00-AA-01
AT2G04500	AT3G12980	1	AT-UU-CD-00-AA-01
AT1G72450	AT2G34600	1	AT-UU-CD-00-AA-01
AT1G72450	AT4G32570	1	AT-UU-CD-00-AA-01
AT2G32270	AT3G08650	1	AT-UU-CD-00-AA-01
AT2G32270	AT3G20870	1	AT-UU-CD-00-AA-01
AT1G30135	AT4G32570	1	AT-UU-CD-00-AA-01
AT1G70700	AT2G34600	1	AT-UU-CD-00-AA-01
AT2G04032	AT3G08650	1	AT-UU-CD-00-AA-01
AT2G04032	AT3G20870	1	AT-UU-CD-00-AA-01
AT3G12750	AT3G20870	1	AT-UU-CD-00-AA-01
AT1G31260	AT3G08650	1	AT-UU-CD-00-AA-01
AT1G31260	AT5G59520	1	AT-UU-CD-00-AA-01
AT1G31260	AT3G20870	1	AT-UU-CD-00-AA-01
AT1G31260	AT1G68100	1	AT-UU-CD-00-AA-01
AT1G68100	AT2G30080	1	AT-UU-CD-00-AA-01
AT1G68100	AT2G04032	1	AT-UU-CD-00-AA-01
AT1G68100	AT5G45105	1	AT-UU-CD-00-AA-01
AT1G68100	AT3G12750	1	AT-UU-CD-00-AA-01
AT1G68100	AT4G33020	1	AT-UU-CD-00-AA-01
AT1G68100	AT4G19680	1	AT-UU-CD-00-AA-01
AT1G68100	AT2G32270	1	AT-UU-CD-00-AA-01
AT1G68100	AT4G19690	1	AT-UU-CD-00-AA-01
AT1G05300	AT1G68100	1	AT-UU-CD-00-AA-01
AT1G05300	AT3G20870	1	AT-UU-CD-00-AA-01
AT1G05300	AT3G08650	1	AT-UU-CD-00-AA-01
AT2G30080	AT3G20870	1	AT-UU-CD-00-AA-01
AT1G68710	AT4G37270	1	AT-UU-CD-00-AA-01
AT1G26130	AT4G37270	1	AT-UU-CD-00-AA-01
AT3G27870	AT4G37270	1	AT-UU-CD-00-AA-01
AT1G72700	AT4G37270	1	AT-UU-CD-00-AA-01
AT4G37270	AT5G44240	1	AT-UU-CD-00-AA-01
AT1G17500	AT4G37270	1	AT-UU-CD-00-AA-01
AT1G54280	AT4G37270	1	AT-UU-CD-00-AA-01
AT1G29870	AT5G26830	1	AT-UU-CD-00-AA-01
AT2G30080	AT3G08650	1	AT-UU-CD-00-AA-01
AT1G60960	AT3G08650	1	AT-UU-CD-00-AA-01
AT1G17380	AT4G32570	1	AT-UU-CD-00-AA-01
AT1G60960	AT3G20870	1	AT-UU-CD-00-AA-01
AT1G60960	AT1G68100	1	AT-UU-CD-00-AA-01
AT5G45105	AT5G59520	1	AT-UU-CD-00-AA-01
AT1G74950	AT4G32570	1	AT-UU-CD-00-AA-01
AT2G34600	AT3G17860	1	AT-UU-CD-00-AA-01
AT2G34600	AT3G43440	1	AT-UU-CD-00-AA-01
AT2G34600	AT5G13220	1	AT-UU-CD-00-AA-01
AT2G34600	AT5G20900	1	AT-UU-CD-00-AA-01
AT1G17380	AT2G34600	1	AT-UU-CD-00-AA-01
AT3G27280	AT5G51570	1	AT-UU-CD-00-AA-01
AT3G27280	AT5G62740	1	AT-UU-CD-00-AA-01
AT3G27280	AT4G27585	1	AT-UU-CD-00-AA-01
AT3G13190	AT5G38150	1	AT-UU-CD-00-AA-01
AT1G65010	AT5G42880	1	AT-UU-CD-00-AA-01
AT1G65010	AT2G17940	1	AT-UU-CD-00-AA-01
AT1G65010	AT2G40480	1	AT-UU-CD-00-AA-01
AT1G65010	AT4G17210	1	AT-UU-CD-00-AA-01
AT1G65010	AT2G26570	1	AT-UU-CD-00-AA-01
AT1G65010	AT1G66840	1	AT-UU-CD-00-AA-01
AT1G65010	AT3G56270	1	AT-UU-CD-00-AA-01
AT5G51105	AT5G64720	1	AT-UU-CD-00-AA-01
AT1G66840	AT3G13190	1	AT-UU-CD-00-AA-01
AT1G66840	AT3G51220	1	AT-UU-CD-00-AA-01
AT1G66840	AT3G51720	1	AT-UU-CD-00-AA-01
AT1G66840	AT2G38370	1	AT-UU-CD-00-AA-01
AT1G66840	AT1G75720	1	AT-UU-CD-00-AA-01
AT1G66840	AT4G27595	1	AT-UU-CD-00-AA-01
AT1G66840	AT5G42880	1	AT-UU-CD-00-AA-01
AT1G66840	AT2G17940	1	AT-UU-CD-00-AA-01
AT1G66840	AT2G40480	1	AT-UU-CD-00-AA-01
AT1G66840	AT4G17210	1	AT-UU-CD-00-AA-01
AT1G66840	AT3G02930	1	AT-UU-CD-00-AA-01
AT1G66840	AT3G56270	1	AT-UU-CD-00-AA-01
AT3G13190	AT4G33390	1	AT-UU-CD-00-AA-01
AT1G65010	AT1G75720	1	AT-UU-CD-00-AA-01
AT1G65010	AT2G38370	1	AT-UU-CD-00-AA-01
AT1G65010	AT5G38150	1	AT-UU-CD-00-AA-01
AT2G21740	AT5G53905	1	AT-UU-CD-00-AA-01
AT3G51220	AT3G56270	1	AT-UU-CD-00-AA-01
AT4G33390	AT5G38150	1	AT-UU-CD-00-AA-01
AT5G42895	AT5G64720	1	AT-UU-CD-00-AA-01
AT5G52975	AT5G64720	1	AT-UU-CD-00-AA-01
AT3G51720	AT4G27595	1	AT-UU-CD-00-AA-01
AT3G51720	AT5G38150	1	AT-UU-CD-00-AA-01
AT1G17700	AT4G27540	1	AT-UU-CD-00-AA-01
AT1G17700	AT5G02040	1	AT-UU-CD-00-AA-01
AT2G21740	AT3G42565	1	AT-UU-CD-00-AA-01
AT2G21740	AT5G42895	1	AT-UU-CD-00-AA-01
AT1G65010	AT3G51720	1	AT-UU-CD-00-AA-01
AT2G21740	AT5G54062	1	AT-UU-CD-00-AA-01
AT2G21740	AT3G03272	1	AT-UU-CD-00-AA-01
AT2G21740	AT2G22145	1	AT-UU-CD-00-AA-01
AT2G21740	AT2G27315	1	AT-UU-CD-00-AA-01
AT2G21740	AT4G09545	1	AT-UU-CD-00-AA-01
AT2G21740	AT5G51105	1	AT-UU-CD-00-AA-01
AT2G21740	AT5G53742	1	AT-UU-CD-00-AA-01
AT1G65010	AT3G13190	1	AT-UU-CD-00-AA-01
AT1G65010	AT3G51220	1	AT-UU-CD-00-AA-01
AT3G13190	AT3G51220	1	AT-UU-CD-00-AA-01
AT3G13190	AT3G51720	1	AT-UU-CD-00-AA-01
AT3G27280	AT5G25260	1	AT-UU-CD-00-AA-01
AT3G13190	AT4G27595	1	AT-UU-CD-00-AA-01
AT3G11397	AT4G00005	1	AT-UU-CD-00-AA-01
AT3G11397	AT4G27540	1	AT-UU-CD-00-AA-01
AT3G11397	AT3G13710	1	AT-UU-CD-00-AA-01
AT3G11397	AT5G56230	1	AT-UU-CD-00-AA-01
AT3G11397	AT3G13720	1	AT-UU-CD-00-AA-01
AT4G39340	AT5G53905	1	AT-UU-CD-00-AA-01
AT4G39340	AT5G42895	1	AT-UU-CD-00-AA-01
AT4G39340	AT5G51105	1	AT-UU-CD-00-AA-01
AT4G39340	AT5G53742	1	AT-UU-CD-00-AA-01
AT4G39340	AT5G48210	1	AT-UU-CD-00-AA-01
AT2G42220	AT3G25480	1	AT-UU-CD-00-AA-01
AT2G42220	AT5G03455	1	AT-UU-CD-00-AA-01
AT2G42220	AT3G59780	1	AT-UU-CD-00-AA-01
AT2G42220	AT5G23060	1	AT-UU-CD-00-AA-01
AT2G42220	AT4G01050	1	AT-UU-CD-00-AA-01
AT1G74890	AT3G04280	1	AT-UU-CD-00-AA-01
AT1G74890	AT5G26594	1	AT-UU-CD-00-AA-01
AT1G74890	AT5G62120	1	AT-UU-CD-00-AA-01
AT4G17210	AT4G27595	1	AT-UU-CD-00-AA-01
AT4G17210	AT5G38150	1	AT-UU-CD-00-AA-01
AT4G35165	AT5G64720	1	AT-UU-CD-00-AA-01
AT3G11397	AT4G29658	1	AT-UU-CD-00-AA-01
AT3G11397	AT5G01640	1	AT-UU-CD-00-AA-01
AT3G11397	AT5G05380	1	AT-UU-CD-00-AA-01
AT3G08920	AT5G03455	1	AT-UU-CD-00-AA-01
AT3G13190	AT5G42880	1	AT-UU-CD-00-AA-01
AT3G13190	AT4G17210	1	AT-UU-CD-00-AA-01
AT3G13190	AT3G56270	1	AT-UU-CD-00-AA-01
AT5G05987	AT5G56230	1	AT-UU-CD-00-AA-01
AT4G00760	AT5G62920	1	AT-UU-CD-00-AA-01
AT4G00760	AT5G26594	1	AT-UU-CD-00-AA-01
AT4G00760	AT5G62120	1	AT-UU-CD-00-AA-01
AT3G08920	AT4G35770	1	AT-UU-CD-00-AA-01
AT3G08920	AT5G66170	1	AT-UU-CD-00-AA-01
AT3G08920	AT3G25480	1	AT-UU-CD-00-AA-01
AT3G11397	AT3G56110	1	AT-UU-CD-00-AA-01
AT3G08920	AT3G59780	1	AT-UU-CD-00-AA-01
AT3G08920	AT5G23060	1	AT-UU-CD-00-AA-01
AT3G08920	AT4G01050	1	AT-UU-CD-00-AA-01
AT3G08920	AT5G66040	1	AT-UU-CD-00-AA-01
AT1G19050	AT3G04280	1	AT-UU-CD-00-AA-01
AT1G19050	AT5G26594	1	AT-UU-CD-00-AA-01
AT1G19050	AT5G62120	1	AT-UU-CD-00-AA-01
AT5G23060	AT5G66040	1	AT-UU-CD-00-AA-01
AT5G23060	AT5G66170	1	AT-UU-CD-00-AA-01
AT3G51220	AT5G38150	1	AT-UU-CD-00-AA-01
AT3G51220	AT3G51720	1	AT-UU-CD-00-AA-01
AT3G51220	AT4G33390	1	AT-UU-CD-00-AA-01
AT3G51220	AT4G17210	1	AT-UU-CD-00-AA-01
AT3G01290	AT3G27280	1	AT-UU-CD-00-AA-01
AT3G01290	AT5G44140	1	AT-UU-CD-00-AA-01
AT3G01290	AT5G40770	1	AT-UU-CD-00-AA-01
AT3G01290	AT4G28510	1	AT-UU-CD-00-AA-01
AT3G01290	AT5G14300	1	AT-UU-CD-00-AA-01
AT5G44140	AT5G51570	1	AT-UU-CD-00-AA-01
AT5G44140	AT5G62740	1	AT-UU-CD-00-AA-01
AT5G44140	AT5G64870	1	AT-UU-CD-00-AA-01
AT5G44140	AT5G54100	1	AT-UU-CD-00-AA-01
AT2G20530	AT5G51570	1	AT-UU-CD-00-AA-01
AT2G20530	AT5G54100	1	AT-UU-CD-00-AA-01
AT2G20530	AT5G25250	1	AT-UU-CD-00-AA-01
AT2G20530	AT3G01290	1	AT-UU-CD-00-AA-01
AT2G20530	AT5G62740	1	AT-UU-CD-00-AA-01
AT2G20530	AT4G27585	1	AT-UU-CD-00-AA-01
AT2G20530	AT5G25260	1	AT-UU-CD-00-AA-01
AT2G20530	AT5G64870	1	AT-UU-CD-00-AA-01
AT4G27585	AT5G44140	1	AT-UU-CD-00-AA-01
AT4G27585	AT5G40770	1	AT-UU-CD-00-AA-01
AT4G27585	AT4G28510	1	AT-UU-CD-00-AA-01
AT4G27585	AT5G14300	1	AT-UU-CD-00-AA-01
AT5G25250	AT5G40770	1	AT-UU-CD-00-AA-01
AT5G25250	AT5G44140	1	AT-UU-CD-00-AA-01
AT1G03860	AT5G64870	1	AT-UU-CD-00-AA-01
AT5G40770	AT5G51570	1	AT-UU-CD-00-AA-01
AT3G27280	AT5G64870	1	AT-UU-CD-00-AA-01
AT3G27280	AT5G25250	1	AT-UU-CD-00-AA-01
AT3G27280	AT5G54100	1	AT-UU-CD-00-AA-01
AT1G69840	AT3G27280	1	AT-UU-CD-00-AA-01
AT1G69840	AT5G44140	1	AT-UU-CD-00-AA-01
AT1G69840	AT2G20530	1	AT-UU-CD-00-AA-01
AT1G69840	AT5G40770	1	AT-UU-CD-00-AA-01
AT1G69840	AT4G28510	1	AT-UU-CD-00-AA-01
AT1G69840	AT5G14300	1	AT-UU-CD-00-AA-01
AT5G40770	AT5G62740	1	AT-UU-CD-00-AA-01
AT1G03860	AT5G25260	1	AT-UU-CD-00-AA-01
AT5G40770	AT5G64870	1	AT-UU-CD-00-AA-01
AT1G03860	AT2G03510	1	AT-UU-CD-00-AA-01
AT1G03860	AT5G51570	1	AT-UU-CD-00-AA-01
AT1G03860	AT1G69840	1	AT-UU-CD-00-AA-01
AT1G03860	AT5G54100	1	AT-UU-CD-00-AA-01
AT1G03860	AT5G25250	1	AT-UU-CD-00-AA-01
AT1G03860	AT3G01290	1	AT-UU-CD-00-AA-01
AT1G03860	AT5G62740	1	AT-UU-CD-00-AA-01
AT1G03860	AT4G27585	1	AT-UU-CD-00-AA-01
AT4G28510	AT5G51570	1	AT-UU-CD-00-AA-01
AT4G28510	AT5G62740	1	AT-UU-CD-00-AA-01
AT4G28510	AT5G25260	1	AT-UU-CD-00-AA-01
AT5G26594	AT5G62920	1	AT-UU-CD-00-AA-01
AT2G40380	AT3G11397	1	AT-UU-CD-00-AA-01
AT2G40380	AT5G05987	1	AT-UU-CD-00-AA-01
AT2G40380	AT5G02040	1	AT-UU-CD-00-AA-01
AT2G40670	AT3G04280	1	AT-UU-CD-00-AA-01
AT2G40670	AT4G00760	1	AT-UU-CD-00-AA-01
AT2G40670	AT5G26594	1	AT-UU-CD-00-AA-01
AT3G48100	AT4G00760	1	AT-UU-CD-00-AA-01
AT3G48100	AT5G26594	1	AT-UU-CD-00-AA-01
AT3G48100	AT5G62120	1	AT-UU-CD-00-AA-01
AT5G26594	AT5G62120	1	AT-UU-CD-00-AA-01
AT1G17850	AT2G42220	1	AT-UU-CD-00-AA-01
AT5G53742	AT5G64720	1	AT-UU-CD-00-AA-01
AT3G13710	AT4G27540	1	AT-UU-CD-00-AA-01
AT3G13710	AT5G05987	1	AT-UU-CD-00-AA-01
AT3G13710	AT5G02040	1	AT-UU-CD-00-AA-01
AT4G38370	AT5G64460	1	AT-UU-CD-00-AA-01
AT5G05380	AT5G05987	1	AT-UU-CD-00-AA-01
AT3G51220	AT4G27595	1	AT-UU-CD-00-AA-01
AT3G51220	AT5G42880	1	AT-UU-CD-00-AA-01
AT3G51220	AT5G55860	1	AT-UU-CD-00-AA-01
AT1G17850	AT5G66040	1	AT-UU-CD-00-AA-01
AT1G17850	AT2G21045	1	AT-UU-CD-00-AA-01
AT4G28510	AT5G64870	1	AT-UU-CD-00-AA-01
AT5G25260	AT5G40770	1	AT-UU-CD-00-AA-01
AT4G28510	AT5G25250	1	AT-UU-CD-00-AA-01
AT4G28510	AT5G54100	1	AT-UU-CD-00-AA-01
AT5G14300	AT5G51570	1	AT-UU-CD-00-AA-01
AT5G14300	AT5G62740	1	AT-UU-CD-00-AA-01
AT5G14300	AT5G25260	1	AT-UU-CD-00-AA-01
AT5G14300	AT5G64870	1	AT-UU-CD-00-AA-01
AT5G14300	AT5G25250	1	AT-UU-CD-00-AA-01
AT5G14300	AT5G54100	1	AT-UU-CD-00-AA-01
AT5G25260	AT5G44140	1	AT-UU-CD-00-AA-01
AT1G17850	AT2G17850	1	AT-UU-CD-00-AA-01
AT1G17850	AT4G01050	1	AT-UU-CD-00-AA-01
AT1G17850	AT4G35770	1	AT-UU-CD-00-AA-01
AT1G17850	AT3G25480	1	AT-UU-CD-00-AA-01
AT1G17850	AT5G03455	1	AT-UU-CD-00-AA-01
AT1G17850	AT5G66170	1	AT-UU-CD-00-AA-01
AT1G17850	AT4G24750	1	AT-UU-CD-00-AA-01
AT1G17850	AT3G08920	1	AT-UU-CD-00-AA-01
AT1G17850	AT3G59780	1	AT-UU-CD-00-AA-01
AT1G17850	AT4G27700	1	AT-UU-CD-00-AA-01
AT1G17850	AT5G23060	1	AT-UU-CD-00-AA-01
AT1G25490	AT2G16960	1	AT-UU-CD-00-AA-01
AT1G67220	AT2G04500	1	AT-UU-CD-00-AA-01
AT1G77480	AT4G04460	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G51440	1	AT-UU-CD-00-AA-01
AT5G47600	AT5G54660	1	AT-UU-CD-00-AA-01
AT5G47600	AT5G59720	1	AT-UU-CD-00-AA-01
AT3G46230	AT5G02480	1	AT-UU-CD-00-AA-01
AT3G46230	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G02480	1	AT-UU-CD-00-AA-01
AT1G76440	AT4G27670	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G12030	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G76440	AT3G46230	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G37670	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G04890	1	AT-UU-CD-00-AA-01
AT1G76440	AT4G25200	1	AT-UU-CD-00-AA-01
AT1G76440	AT4G21870	1	AT-UU-CD-00-AA-01
AT1G76440	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G76440	AT2G27140	1	AT-UU-CD-00-AA-01
AT1G76440	AT2G29500	1	AT-UU-CD-00-AA-01
AT1G76440	AT4G10250	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G12020	1	AT-UU-CD-00-AA-01
AT1G76440	AT1G76780	1	AT-UU-CD-00-AA-01
AT1G76440	AT1G76770	1	AT-UU-CD-00-AA-01
AT5G12030	AT5G54660	1	AT-UU-CD-00-AA-01
AT5G12030	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G07400	AT1G54840	1	AT-UU-CD-00-AA-01
AT1G06460	AT1G54850	1	AT-UU-CD-00-AA-01
AT1G06460	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G06460	AT2G27140	1	AT-UU-CD-00-AA-01
AT1G06460	AT4G21870	1	AT-UU-CD-00-AA-01
AT1G06460	AT1G76780	1	AT-UU-CD-00-AA-01
AT1G06460	AT1G76770	1	AT-UU-CD-00-AA-01
AT1G06460	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G06460	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G06460	AT1G54400	1	AT-UU-CD-00-AA-01
AT1G06460	AT1G76440	1	AT-UU-CD-00-AA-01
AT1G06460	AT5G04890	1	AT-UU-CD-00-AA-01
AT1G07400	AT1G54850	1	AT-UU-CD-00-AA-01
AT1G06460	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G06460	AT1G54840	1	AT-UU-CD-00-AA-01
AT4G27670	AT5G02480	1	AT-UU-CD-00-AA-01
AT4G27670	AT5G54660	1	AT-UU-CD-00-AA-01
AT4G27670	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G07400	AT1G76780	1	AT-UU-CD-00-AA-01
AT1G07400	AT5G02480	1	AT-UU-CD-00-AA-01
