node1	node2	score	edge_type
AT4G02830	145	0.9065145416126448	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.9045001895747036	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.9045001895747036	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.9045001895747036	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.9045001895747036	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.9045001895747036	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.9045001895747036	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	144	0.8950305917643852	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	144	0.8939630608136095	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	144	0.8939630608136095	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	144	0.8910654851291978	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	144	0.8910654851291978	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	146	0.8783556517763059	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	146	0.8783556517763059	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	144	0.8764339369769275	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	144	0.8764339369769275	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	146	0.8758975286066619	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.8739011723129498	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	146	0.8720415250349495	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	146	0.8720415250349495	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	146	0.8711265544392212	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	146	0.8711265544392212	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.8653274882706538	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.8519191297825304	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	145	0.8480087442812576	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	145	0.8480087442812576	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8451767532609157	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	145	0.8450780781089302	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.8442015679986887	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8417015652148874	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8417015652148874	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8407111731656975	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8407111731656975	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02870	144	0.8392648560434799	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.8383292855152811	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	144	0.8359766179310513	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	145	0.8357558198132145	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	145	0.8357558198132145	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.8355726922759613	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.8355726922759613	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.8355726922759613	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.8355726922759613	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.8355726922759613	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.8355726922759613	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	145	0.8342870830100665	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	145	0.8342870830100665	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02870	146	0.8337111482056692	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8325811338237792	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.8291142116145855	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.8201738847750919	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02870	145	0.8165218046223642	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8133379466716559	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8119179458380594	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8113496600627064	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	146	0.8103763297284825	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8086973610433413	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8072325462044396	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8070967177524349	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8029843655933501	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.8016821584352937	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.8015484645498394	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8015109264567845	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8015109264567845	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8015109264567845	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8015109264567845	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8015109264567845	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.8015109264567845	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7985592100804209	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	144	0.7985455886992443	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	144	0.7985455886992443	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	144	0.7985455886992443	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7968997852039337	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7968997852039337	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7968997852039337	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7966388286924668	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7966388286924668	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7966388286924668	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7966388286924668	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7966388286924668	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7966388286924668	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	144	0.7952161598789633	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7950125792135777	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	146	0.7949176249196145	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	146	0.7949176249196145	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	146	0.7949176249196145	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7942713960724941	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7942713960724941	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7942713960724941	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.7937291693111065	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.7937291693111065	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.7937291693111065	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	144	0.7935064894645018	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.7935064894645018	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.7935064894645018	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	144	0.7935064894645018	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	144	0.7935064894645018	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.7935064894645018	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.7930828778323553	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7917740124775821	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7917740124775821	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.7914823264827152	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.7913002299534239	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.7908872774209862	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	146	0.7905983884407854	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	146	0.7905983884407854	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	146	0.7905983884407854	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7905983884407854	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7905983884407854	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7905983884407854	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	144	0.7890576754978619	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.7877351782954437	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	145	0.7876743848277228	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7868971988244734	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.7862962652039055	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.7851210657160081	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.7851210657160081	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.7851210657160081	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.7848291574446872	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.7843427396405792	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	144	0.7835489302706269	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7833201610873001	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.7823873801851046	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	145	0.7816445584229343	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	145	0.7816445584229343	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	145	0.7816445584229343	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7815500270575473	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.781257353253389	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	146	0.781257353253389	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	144	0.7809838941807543	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7785622097449989	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G10310	5	0.7776929635560298	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.776220591418106	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	144	0.7758987825413673	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.7752775358232398	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.7751719543602758	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7734392538513194	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7734392538513194	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.7691254792770524	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.7681032481782745	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G10310	5	0.7673441540872997	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	144	0.7662591782186932	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	144	0.7654340206706681	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	144	0.7654340206706681	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	144	0.7646962333867298	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.7600956422610275	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.7599815631535997	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.759508408019635	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	144	0.7587786665099177	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	146	0.7566350490778655	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	144	0.7561833153697071	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	146	0.7551006203872863	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	144	0.7544886113266317	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27270	577	0.7517925504784438	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27270	577	0.7517925504784438	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.7514715395481776	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.7514715395481776	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	144	0.7492706389539031	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	146	0.7488301729447423	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.7488195147665015	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	146	0.7484913999044529	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	144	0.7481126491663954	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	145	0.7432333176691938	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	146	0.7419656026674245	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7418627658192348	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	146	0.741294446822948	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02820	146	0.740897386192812	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.7402854379953105	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	144	0.7402854379953105	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	146	0.7397892987627085	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	144	0.7395013207089863	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7379154160569282	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7373852350913029	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.7366700353967747	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G53460	28	0.7347392297887686	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	144	0.7345723849989433	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7345409603407945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.7343485781437017	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.7343485781437017	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	144	0.7325072125087853	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.7303346936610979	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.7303054817531743	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7301848592148745	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	144	0.7292713453510361	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7284743252710091	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7284743252710091	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7284743252710091	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	145	0.7284302986006855	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7277370975895392	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7277370975895392	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7277370975895392	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7277370975895392	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7277370975895392	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7277370975895392	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	144	0.7274443959263809	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02800	145	0.7265909888356008	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7264985820041978	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.7259874869038538	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	145	0.7256094105618299	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	145	0.7238444009413116	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	146	0.7235826262764788	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	146	0.7223119325814753	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7221132258677931	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7221132258677931	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7221132258677931	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7216530064743369	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	144	0.7215187042396207	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	146	0.7212164552506459	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	146	0.7212164552506459	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	145	0.7206947630343934	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	145	0.7206947630343934	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7206947630343934	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7206947630343934	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02840	145	0.7206947630343934	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7206947630343934	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	146	0.7200699074970984	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7200505973910091	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43850	577	0.7187773752953134	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43910	577	0.7187773752953134	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	145	0.7187596873606945	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7177506941181205	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	144	0.7177333073773243	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	146	0.7170292409178589	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7164125750604889	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43780	577	0.7160899508435151	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	146	0.7154818660771537	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7154362620338989	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	145	0.7154362620338989	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	146	0.7143333014207118	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02780	145	0.7139677491838694	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	145	0.7134539387644935	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02760	144	0.7130952866565625	phenotype-association_AraGWAS_subnet_permsig_geni
