node1	node2	score	edge_type
AT3G21240	AraGWAS:621	0.6638740079982245	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:621	0.6638740079982245	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G03570	AraGWAS:22	0.6606139041202865	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02733	AraGWAS:145	0.6598192377130496	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:630	0.6586302495358414	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:630	0.6586302495358414	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:630	0.6586302495358414	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:616	0.6549750699443599	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:616	0.6549750699443599	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:616	0.6549750699443599	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:633	0.6547546784906266	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:633	0.6547546784906266	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:633	0.6547546784906266	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21260	AraGWAS:633	0.6523977704591185	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02725	AraGWAS:144	0.6523907016108397	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73410	AraGWAS:577	0.6516459187715968	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73430	AraGWAS:577	0.6516459187715968	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19560	AraGWAS:577	0.6505400212085715	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G44520	AraGWAS:595	0.6504833856488482	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15390	AraGWAS:567	0.6502703041890443	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30110	AraGWAS:287	0.6501784143129611	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03010	AraGWAS:146	0.6500955837986461	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03010	AraGWAS:144	0.6494838325806228	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43620	AraGWAS:577	0.6493226756285392	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43665	AraGWAS:577	0.6493093048990123	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43710	AraGWAS:577	0.6493093048990123	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78915	AraGWAS:577	0.6483165678540298	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78955	AraGWAS:577	0.6483165678540298	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78950	AraGWAS:577	0.6483165678540298	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78930	AraGWAS:577	0.6483165678540298	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78920	AraGWAS:577	0.6483165678540298	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G44620	AraGWAS:615	0.6483089423743048	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:633	0.6473501686278555	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03010	AraGWAS:145	0.6463516655485517	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G22104	AraGWAS:590	0.6463099208237244	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03020	AraGWAS:144	0.6454992615083043	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:618	0.6454688671171045	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:618	0.6454688671171045	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19600	AraGWAS:577	0.6453290414833497	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19630	AraGWAS:577	0.6453290414833497	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19650	AraGWAS:577	0.6453290414833497	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19620	AraGWAS:577	0.6453290414833497	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19790	AraGWAS:577	0.6453290414833497	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	AraGWAS:577	0.6451755486116688	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03020	AraGWAS:146	0.6451411485300265	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67200	AraGWAS:615	0.6448225170866053	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G72710	AraGWAS:577	0.6444855413459936	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03000	AraGWAS:146	0.6443079116936309	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73540	AraGWAS:632	0.6436381173928762	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G29540	AraGWAS:577	0.643500514726642	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G36325	AraGWAS:577	0.6433353345952153	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G36370	AraGWAS:577	0.6433353345952153	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03020	AraGWAS:145	0.6421252876851694	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G11000	AraGWAS:595	0.6419682651086429	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:619	0.6417506921770676	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:619	0.6417506921770676	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02725	AraGWAS:146	0.6411983349123909	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27570	AraGWAS:572	0.6408855039924448	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43690	AraGWAS:577	0.6408179788326078	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43700	AraGWAS:577	0.6408179788326078	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67200	AraGWAS:605	0.6405085826531697	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G44620	AraGWAS:605	0.6399735638114973	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03000	AraGWAS:144	0.63994724190651	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:636	0.6390468036668256	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G13420	AraGWAS:577	0.6390375762803503	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:632	0.6385223541124849	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:632	0.6385223541124849	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G66300	AraGWAS:577	0.6380021276761095	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	AraGWAS:569	0.637997667414585	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G18760	AraGWAS:577	0.6376841940950688	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G20740	AraGWAS:577	0.6373465956070471	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G20700	AraGWAS:577	0.6373465956070471	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G20690	AraGWAS:577	0.6373465956070471	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G20710	AraGWAS:577	0.6373465956070471	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27380	AraGWAS:577	0.6371879208699762	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27400	AraGWAS:577	0.6371879208699762	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27390	AraGWAS:577	0.6371879208699762	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27340	AraGWAS:577	0.6371879208699762	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27330	AraGWAS:577	0.6371879208699762	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:628	0.6366811232388485	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:628	0.6366811232388485	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:569	0.6355038075421842	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:569	0.6355038075421842	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G03540	AraGWAS:22	0.6345537637928058	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G15530	AraGWAS:615	0.6340665902164989	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25650	AraGWAS:73	0.6339136674718736	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25680	AraGWAS:73	0.6339136674718736	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25670	AraGWAS:73	0.6339136674718736	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25660	AraGWAS:73	0.6339136674718736	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25685	AraGWAS:73	0.6339136674718736	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25690	AraGWAS:73	0.6339136674718736	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:630	0.6338725150161361	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:630	0.6338725150161361	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03000	AraGWAS:145	0.6338628916657403	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G39050	AraGWAS:577	0.6336033610513176	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	AraGWAS:628	0.6334866887381968	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:636	0.6334607697257729	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:636	0.6334607697257729	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25890	AraGWAS:577	0.6330550809086279	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02730	AraGWAS:144	0.6330180079715149	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02890	AraGWAS:144	0.6328393968021319	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02810	AraGWAS:145	0.6327912927673965	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G04690	AraGWAS:577	0.6324190667053237	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43950	AraGWAS:577	0.6322045310918161	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:554	0.6318386358715725	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01590	AraGWAS:590	0.6316432365498408	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01470	AraGWAS:590	0.6316432365498408	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01670	AraGWAS:590	0.6316432365498408	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01435	AraGWAS:590	0.6316432365498408	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01520	AraGWAS:590	0.6316432365498408	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G22700	AraGWAS:590	0.6316432365498408	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19960	AraGWAS:590	0.6316432365498408	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G53470	AraGWAS:28	0.6314777412891512	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G20640	AraGWAS:577	0.6314526909300358	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73530	AraGWAS:577	0.6311724958287254	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67420	AraGWAS:567	0.6306856340570902	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67385	AraGWAS:567	0.6306856340570902	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67380	AraGWAS:567	0.6306856340570902	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:554	0.6306103609655658	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:554	0.6306103609655658	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:287	0.6301674300163915	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43890	AraGWAS:577	0.6291568334209324	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25730	AraGWAS:73	0.6288132944179305	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25640	AraGWAS:73	0.6288132944179305	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25735	AraGWAS:73	0.6288132944179305	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67360	AraGWAS:577	0.6285046380503346	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02730	AraGWAS:146	0.6280858511148248	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G47560	AraGWAS:577	0.6280718372667293	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G47550	AraGWAS:577	0.6280718372667293	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G12230	AraGWAS:97	0.6280052916551156	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G12220	AraGWAS:97	0.6280052916551156	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G15530	AraGWAS:605	0.6274786566709836	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21000	AraGWAS:633	0.6271561978747595	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20950	AraGWAS:633	0.6271561978747595	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20960	AraGWAS:633	0.6271561978747595	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19380	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19260	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19385	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19390	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19400	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19410	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19190	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19240	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19280	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19340	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19290	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19330	AraGWAS:577	0.6269206132084539	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G44540	AraGWAS:595	0.6264062930166686	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G14970	AraGWAS:577	0.6263841938123222	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G60520	AraGWAS:567	0.6262381915630835	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67060	AraGWAS:567	0.6262072409870717	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G23510	AraGWAS:583	0.6260916966441106	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G21800	AraGWAS:577	0.6250574401837234	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73540	AraGWAS:577	0.625056368347258	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02890	AraGWAS:146	0.6249869225523758	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G14950	AraGWAS:577	0.6248080103448284	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G20720	AraGWAS:577	0.6245104570890885	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G03580	AraGWAS:22	0.623748651966025	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28980	AraGWAS:592	0.6236857921247833	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G60690	AraGWAS:620	0.6232052003272434	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43650	AraGWAS:577	0.6228004198341035	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G37310	AraGWAS:577	0.6226947406282277	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G37300	AraGWAS:577	0.6226947406282277	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G40765	AraGWAS:567	0.6226641263295688	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G40815	AraGWAS:567	0.6226641263295688	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G40820	AraGWAS:567	0.6226641263295688	phenotype-association_AraGWAS_subnet_permsig_geni
